,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
74,1.4239460660317497e+20,1.4046158165050955e+22,6.773840239281034e+23,2.129122887778169e+25,4.906178545255136e+26,8.839483454731846e+27,1.2969242547955175e+29,1.5935817504936136e+30,1.6737587827849438e+31,1.5262996000719823e+32,1.2233149101426372e+33,8.703197545787105e+33,5.541006139703725e+34,3.1784400197558657e+35,1.6521479480388698e+36,7.82037478182486e+36,3.3852676653639633e+37,1.345083258009385e+38,4.9215356417498284e+38,1.6629681324133823e+39,5.202261331267772e+39,1.5100623367840908e+40,4.0752478074739817e+40,1.0243234107391202e+41,2.401750612129564e+41,5.26060277608476e+41,1.077709326555727e+42,2.067316475176494e+42,3.716860704944374e+42,6.268778599590888e+42,9.925501186311591e+42,1.4762695453040347e+43,2.063769858546951e+43,2.7129257922126306e+43,3.354717382852082e+43,3.903360790404703e+43,4.2743844865036853e+43,4.4056781585862365e+43,4.2743844865036843e+43,3.9033607904047026e+43,3.354717382852082e+43,2.712925792212632e+43,2.0637698585469513e+43,1.4762695453040345e+43,9.925501186311589e+42,6.268778599590888e+42,3.716860704944372e+42,2.0673164751764938e+42,1.0777093265557275e+42,5.260602776084759e+41,2.401750612129565e+41,1.0243234107391196e+41,4.0752478074739812e+40,1.5100623367840908e+40,5.202261331267773e+39,1.6629681324133832e+39,4.921535641749828e+38,1.3450832580093864e+38,3.385267665363964e+37,7.820374781824861e+36,1.652147948038871e+36,3.178440019755865e+35,5.541006139703728e+34,8.703197545787108e+33,1.2233149101426375e+33,1.5262996000719818e+32,1.673758782784944e+31,1.5935817504936136e+30,1.296924254795517e+29,8.839483454731851e+27,4.9061785452551366e+26,2.1291228877781698e+25,6.77384023928103e+23,1.4046158165050946e+22,1.4239460660317497e+20
75,2.619045139391506e+20,2.6187151320838434e+22,1.280493992213474e+24,4.082136138927441e+25,9.543511102382533e+26,1.7450400431490836e+28,2.5992264528792445e+29,3.2433510108383827e+30,3.460537308290246e+31,3.2067450692458905e+32,2.6126538586453874e+33,1.8901165658854044e+34,1.2240919618204411e+35,7.145080804219567e+35,3.780632949055886e+36,1.8223141958057833e+37,8.03580911415865e+37,3.2537999862766947e+38,1.2137108661016763e+39,4.182570066405334e+39,1.334972065877391e+40,3.955270664666099e+40,1.08998924665844e+41,2.7988717715746135e+41,6.707305680285375e+41,1.5022171320737797e+42,3.1483658551917133e+42,6.18149211938436e+42,1.138123871085062e+43,1.9667781393238364e+43,3.1924580939948105e+43,4.870677200808492e+43,6.988704665366582e+43,9.43532472225938e+43,1.1990629378473265e+44,1.434789382477024e+44,1.6169496645378228e+44,1.7164612170137082e+44,1.7164612170137076e+44,1.6169496645378226e+44,1.4347893824770242e+44,1.1990629378473265e+44,9.435324722259384e+43,6.988704665366584e+43,4.870677200808491e+43,3.192458093994812e+43,1.9667781393238366e+43,1.1381238710850617e+43,6.181492119384362e+42,3.1483658551917133e+42,1.50221713207378e+42,6.707305680285374e+41,2.7988717715746127e+41,1.0899892466584395e+41,3.955270664666098e+40,1.3349720658773909e+40,4.182570066405335e+39,1.2137108661016766e+39,3.2537999862766962e+38,8.035809114158646e+37,1.8223141958057838e+37,3.780632949055885e+36,7.14508080421957e+35,1.224091961820442e+35,1.8901165658854041e+34,2.6126538586453856e+33,3.2067450692458887e+32,3.4605373082902454e+31,3.2433510108383844e+30,2.599226452879245e+29,1.7450400431490842e+28,9.543511102382522e+26,4.082136138927438e+25,1.2804939922134736e+24,2.6187151320838438e+22
76,4.817175036190822e+20,4.881354845786862e+22,2.4196888670884386e+24,7.822184935794294e+25,1.8549736060825584e+27,3.4415640881677633e+28,5.2029434679285465e+29,6.591568798201347e+30,7.142747967197146e+31,6.724378590716968e+32,5.567708372339458e+33,4.0948040643635595e+34,2.6968314454720605e+35,1.6013630522674558e+36,8.622641457571931e+36,4.231021573093693e+37,1.9000006600487862e+38,7.837478227037417e+38,2.9793720497243646e+39,1.0467503204469623e+40,3.4074761074086217e+40,1.0300832335451127e+41,2.89756474126089e+41,7.59789208195741e+41,1.8601464609263658e+42,4.258103304530583e+42,9.1254617567197e+42,1.832979250584002e+43,3.454330568833342e+43,6.113122798638248e+43,1.0167117413240626e+44,1.5902566953903883e+44,2.3406135037746185e+44,3.2434343616956436e+44,4.233276076615956e+44,5.205854860655251e+44,6.033445166871509e+44,6.591393608024339e+44,6.7885319367844615e+44,6.591393608024341e+44,6.033445166871509e+44,5.2058548606552495e+44,4.2332760766159574e+44,3.2434343616956444e+44,2.3406135037746193e+44,1.5902566953903883e+44,1.016711741324062e+44,6.113122798638249e+43,3.454330568833342e+43,1.8329792505840009e+43,9.125461756719705e+42,4.2581033045305827e+42,1.8601464609263652e+42,7.597892081957406e+41,2.8975647412608888e+41,1.0300832335451134e+41,3.407476107408622e+40,1.0467503204469622e+40,2.979372049724365e+39,7.837478227037427e+38,1.900000660048787e+38,4.2310215730936948e+37,8.62264145757193e+36,1.6013630522674552e+36,2.6968314454720613e+35,4.094804064363562e+34,5.567708372339456e+33,6.724378590716961e+32,7.14274796719715e+31,6.59156879820134e+30,5.202943467928547e+29,3.441564088167763e+28,1.8549736060825582e+27,7.8221849357943e+25,2.419688867088439e+24
77,8.86016624161408e+20,9.097372795823438e+22,4.570725840949971e+24,1.4980597619649174e+26,3.602807967809241e+27,6.780941880683431e+28,1.040265271481508e+30,1.3377541580549416e+31,1.4719016060975319e+32,1.4074297937559423e+33,1.183993401385936e+34,8.849999362947102e+34,5.925738132734839e+35,3.578495721754812e+36,1.9602841384633182e+37,9.789049308601873e+37,4.475246985184039e+38,1.8800180763299158e+39,7.280991918665551e+39,2.6070555032189664e+40,8.652595117616243e+40,2.6678497740560747e+41,7.657220943628065e+41,2.0495491191618394e+42,5.124161374711968e+42,1.1983702154059892e+43,2.6249640614995513e+43,5.39163606424362e+43,1.0395106746517997e+44,1.8829767142366525e+44,3.2071472882601256e+44,5.13994287442154e+44,7.755868032454968e+44,1.1024646245995038e+45,1.476911389443777e+45,1.8653428702738976e+45,2.2217903342947495e+45,2.496209946174941e+45,2.6457859383599363e+45,2.6457859383599357e+45,2.4962099461749402e+45,2.2217903342947485e+45,1.865342870273897e+45,1.476911389443777e+45,1.102464624599504e+45,7.75586803245497e+44,5.1399428744215394e+44,3.2071472882601256e+44,1.882976714236652e+44,1.0395106746517997e+44,5.391636064243621e+43,2.624964061499551e+43,1.1983702154059892e+43,5.124161374711968e+42,2.049549119161839e+42,7.657220943628067e+41,2.6678497740560754e+41,8.65259511761625e+40,2.6070555032189644e+40,7.280991918665551e+39,1.880018076329916e+39,4.475246985184039e+38,9.789049308601878e+37,1.9602841384633185e+37,3.5784957217548113e+36,5.925738132734835e+35,8.849999362947105e+34,1.1839934013859356e+34,1.4074297937559426e+33,1.4719016060975315e+32,1.3377541580549412e+31,1.0402652714815073e+30,6.780941880683434e+28,3.602807967809243e+27,1.4980597619649165e+26
78,1.6296386417196385e+21,1.695184942335869e+23,8.630949872055861e+24,2.8674577239206858e+26,6.992412946194595e+27,1.334809059417019e+29,2.0775095305569178e+30,2.71127298053415e+31,3.0283326591267915e+32,2.940430894350588e+33,2.512617242631188e+34,1.9083077224838097e+35,1.2987126598620154e+36,7.973997261054367e+36,4.442642899535146e+37,2.2571167958177782e+38,1.0501919351941202e+39,4.491606990517077e+39,1.7716230691705214e+40,6.462914975009927e+40,2.1861595458427883e+41,6.8725502046271825e+41,2.011947857538976e+42,5.494968755274694e+42,1.402387990225904e+43,3.3493238240742856e+43,7.495454844156911e+43,1.5736108403304632e+44,3.102471597032775e+44,5.749533635831901e+44,1.0023729747990637e+45,1.6451793216127876e+45,2.543665057808236e+45,3.7068731277301577e+45,5.094007742428446e+45,6.603660924074298e+45,8.078299799548806e+45,9.327613253468254e+45,1.0167428942012813e+46,1.0463727178950781e+46,1.0167428942012818e+46,9.327613253468252e+45,8.078299799548804e+45,6.603660924074295e+45,5.094007742428448e+45,3.706873127730157e+45,2.543665057808236e+45,1.6451793216127867e+45,1.0023729747990645e+45,5.749533635831902e+44,3.102471597032775e+44,1.573610840330463e+44,7.495454844156908e+43,3.349323824074284e+43,1.4023879902259044e+43,5.494968755274694e+42,2.0119478575389747e+42,6.8725502046271825e+41,2.186159545842788e+41,6.462914975009927e+40,1.7716230691705211e+40,4.491606990517077e+39,1.0501919351941199e+39,2.257116795817779e+38,4.442642899535144e+37,7.973997261054367e+36,1.2987126598620153e+36,1.90830772248381e+35,2.5126172426311877e+34,2.9404308943505894e+33,3.028332659126793e+32,2.7112729805341494e+31,2.0775095305569178e+30,1.334809059417019e+29,6.992412946194595e+27
79,2.9973727695001323e+21,3.158243252165673e+23,1.6292350424035297e+25,5.485773150911191e+26,1.3561383391139942e+28,2.6251495385099326e+29,4.144376925674573e+30,5.487766843673096e+31,6.2209771826912646e+32,6.132346934041224e+33,5.321482152248293e+34,4.105602253112959e+35,2.8392088141235665e+36,1.7719514480787293e+37,1.0037984384900858e+38,5.187149816046814e+38,2.4555903143224658e+39,1.0689244656696567e+40,4.2926267986011125e+40,1.5949183203762008e+41,5.49673894181504e+41,1.7612180703264227e+42,5.257103173254099e+42,1.4645236432343955e+43,3.813924067457337e+43,9.298434627363979e+43,2.12510729447642e+44,4.55824054276337e+44,9.185811875724618e+44,1.7408098680546268e+45,3.105010113052877e+45,5.2164506963947184e+45,8.259828492618408e+45,1.2333816100891745e+46,1.7376661469795194e+46,2.3107685373929794e+46,2.9014482453560095e+46,3.4407876075188983e+46,3.8545361044398827e+46,4.0795752945675604e+46,4.0795752945675614e+46,3.854536104439884e+46,3.440787607518898e+46,2.9014482453560095e+46,2.310768537392978e+46,1.7376661469795194e+46,1.2333816100891735e+46,8.259828492618406e+45,5.2164506963947184e+45,3.105010113052877e+45,1.740809868054626e+45,9.185811875724621e+44,4.558240542763368e+44,2.12510729447642e+44,9.298434627363979e+43,3.8139240674573344e+43,1.4645236432343955e+43,5.257103173254098e+42,1.761218070326422e+42,5.49673894181504e+41,1.5949183203762006e+41,4.29262679860111e+40,1.0689244656696564e+40,2.4555903143224652e+39,5.187149816046813e+38,1.0037984384900858e+38,1.7719514480787293e+37,2.8392088141235665e+36,4.10560225311296e+35,5.321482152248292e+34,6.132346934041225e+33,6.220977182691267e+32,5.487766843673097e+31,4.1443769256745723e+30,2.6251495385099347e+29
80,5.513028035381166e+21,5.88306038486387e+23,3.0744286328773657e+25,1.0489564936879393e+27,2.628330420434897e+28,5.1582824231064196e+29,8.258584198748286e+30,1.109325341167723e+32,1.276033216094923e+33,1.2767178166498334e+34,1.1248433589049545e+35,8.813648160051269e+35,6.191923650067434e+36,3.9270054468249675e+37,2.2613706514205454e+38,1.188244912478195e+39,5.721683512330741e+39,2.534236247737367e+40,1.03585646114418e+41,3.918667906696262e+41,1.3755586376527479e+42,4.490709698897789e+42,1.3662613091704223e+43,3.880883598116984e+43,1.03090589906301e+44,2.5647198155049017e+44,5.983692662875505e+44,1.310763804497264e+45,2.698792977980217e+45,5.227814960470765e+45,9.535580632952291e+45,1.6390029740545662e+46,2.6564934347704317e+46,4.062455998631597e+46,5.864619062513757e+46,7.995579299847517e+46,1.0298541186621572e+47,1.2535562310308908e+47,1.4422876590007905e+47,1.5688057118735629e+47,1.6133812365555427e+47,1.568805711873563e+47,1.4422876590007901e+47,1.2535562310308906e+47,1.029854118662158e+47,7.995579299847516e+46,5.864619062513756e+46,4.062455998631597e+46,2.6564934347704317e+46,1.6390029740545662e+46,9.535580632952295e+45,5.227814960470765e+45,2.6987929779802174e+45,1.3107638044972641e+45,5.9836926628755066e+44,2.5647198155049017e+44,1.0309058990630095e+44,3.880883598116984e+43,1.3662613091704223e+43,4.4907096988977877e+42,1.375558637652748e+42,3.918667906696262e+41,1.03585646114418e+41,2.5342362477373674e+40,5.721683512330741e+39,1.1882449124781956e+39,2.2613706514205446e+38,3.9270054468249684e+37,6.191923650067432e+36,8.813648160051266e+35,1.1248433589049543e+35,1.2767178166498343e+34,1.2760332160949235e+33,1.109325341167723e+32,8.258584198748289e+30
81,1.0140039446600943e+22,1.0957009700780642e+24,5.799683179665449e+25,2.0047562061027575e+27,5.090526811235233e+28,1.0127035610080209e+30,1.6439719993373608e+31,2.239638334024723e+32,2.6135516455198366e+33,2.653601479067002e+34,2.3731633142305897e+35,1.8880386782248402e+36,1.347184123695922e+37,8.680355942797245e+37,5.0798741088466976e+38,2.7134697752015712e+39,1.3286654814329065e+40,5.986171540419305e+40,2.4897284008552056e+41,9.587030941884462e+41,3.426604984197685e+42,1.139432073835859e+43,3.532226295532372e+43,1.0226880392326664e+44,2.770064848786664e+44,7.029655398430509e+44,1.6736168348896672e+45,3.7426414370917324e+45,7.869914614508905e+45,1.557588013325412e+46,2.90404111964383e+46,5.104536449387003e+46,8.464686070734391e+46,1.325037775823296e+47,1.9590100901883374e+47,2.736732020516467e+47,3.6139381336273527e+47,4.5125113889044045e+47,5.329089460270635e+47,5.953400979947588e+47,6.292278397256158e+47,6.292278397256158e+47,5.953400979947588e+47,5.329089460270634e+47,4.512511388904406e+47,3.6139381336273535e+47,2.736732020516467e+47,1.959010090188337e+47,1.3250377758232959e+47,8.464686070734389e+46,5.104536449387005e+46,2.9040411196438285e+46,1.5575880133254126e+46,7.869914614508899e+45,3.742641437091731e+45,1.6736168348896653e+45,7.02965539843051e+44,2.770064848786663e+44,1.0226880392326662e+44,3.5322262955323725e+43,1.1394320738358596e+43,3.4266049841976843e+42,9.587030941884467e+41,2.4897284008552076e+41,5.986171540419306e+40,1.3286654814329058e+40,2.7134697752015697e+39,5.079874108846699e+38,8.680355942797249e+37,1.3471841236959223e+37,1.8880386782248402e+36,2.373163314230591e+35,2.6536014790670007e+34,2.613551645519838e+33,2.239638334024724e+32
82,1.8650440251482269e+22,2.0403914915674254e+24,1.0937216820549284e+26,3.8296188517248573e+27,9.852802076383447e+28,1.9865308270359515e+30,3.269170300034326e+31,4.51613323959348e+32,5.345429882595523e+33,5.506407907551643e+34,4.9975989145083575e+35,4.036150291951992e+36,2.9243500182423525e+37,1.9138635904166022e+38,1.1379533840907012e+39,6.177655288654569e+39,3.075195862759278e+40,1.4089590659279167e+41,5.961141684671385e+41,2.3357627034190963e+42,8.498015408821309e+42,2.87736964041316e+43,9.085684782117796e+43,2.6804393945776295e+44,7.400515383903394e+44,1.9150269653480976e+45,4.650821662103692e+45,1.061336940872935e+46,2.278348054474507e+46,4.605285153529654e+46,8.772939364004656e+46,1.5762595074545943e+47,2.6730579805721648e+47,4.281104874744916e+47,6.478966102818073e+47,9.269620586278607e+47,1.254292119720124e+48,1.605688295981133e+48,1.945213132000824e+48,2.230525543147061e+48,2.4212832256884676e+48,2.4884034629555876e+48,2.4212832256884673e+48,2.2305255431470606e+48,1.9452131320008235e+48,1.6056882959811322e+48,1.2542921197201237e+48,9.269620586278607e+47,6.478966102818068e+47,4.28110487474492e+47,2.6730579805721623e+47,1.5762595074545943e+47,8.772939364004653e+46,4.605285153529654e+46,2.278348054474507e+46,1.0613369408729355e+46,4.6508216621036905e+45,1.9150269653480973e+45,7.400515383903394e+44,2.6804393945776303e+44,9.085684782117794e+43,2.877369640413159e+43,8.498015408821309e+42,2.3357627034190972e+42,5.961141684671382e+41,1.4089590659279169e+41,3.0751958627592794e+40,6.177655288654573e+39,1.137953384090701e+39,1.9138635904166014e+38,2.924350018242352e+37,4.0361502919519913e+36,4.997598914508359e+35,5.506407907551643e+34,5.345429882595524e+33
83,3.430350773346438e+22,3.7990002611378074e+24,2.0619373198161765e+26,7.312142825025448e+27,1.9058039882425802e+29,3.8936173395563203e+30,6.494509920443226e+31,9.095763668167652e+32,1.091773855207401e+34,1.1408052732479304e+35,1.0505447381134709e+36,8.610908423566741e+36,6.333730664199979e+37,4.209317274624545e+38,2.5422560186888025e+39,1.402291398762234e+40,7.094714475246334e+40,3.304745779289228e+41,1.421932777349832e+42,5.66791398143652e+42,2.09843091308879e+43,7.232627732776922e+43,2.325547576396683e+44,6.9885623998912214e+44,1.9661149208697133e+45,5.186107831407411e+45,1.2843246046860146e+46,2.9897853478095216e+46,6.549622174253522e+46,1.3515589580126305e+47,2.6295659878170235e+47,4.827374903790349e+47,8.368083786786589e+47,1.3705797115958702e+48,2.1222098054675155e+48,3.108060947936963e+48,4.307149054925991e+48,5.64993185311354e+48,7.017397310339254e+48,8.254462169058713e+48,9.197208333214199e+48,9.707944994142648e+48,9.707944994142656e+48,9.197208333214197e+48,8.254462169058712e+48,7.017397310339258e+48,5.64993185311354e+48,4.307149054925991e+48,3.108060947936962e+48,2.122209805467515e+48,1.3705797115958704e+48,8.368083786786587e+47,4.827374903790347e+47,2.6295659878170243e+47,1.3515589580126305e+47,6.549622174253521e+46,2.9897853478095226e+46,1.284324604686015e+46,5.1861078314074095e+45,1.9661149208697136e+45,6.988562399891221e+44,2.325547576396684e+44,7.232627732776923e+43,2.0984309130887901e+43,5.667913981436522e+42,1.4219327773498327e+42,3.3047457792892283e+41,7.094714475246334e+40,1.4022913987622339e+40,2.5422560186888028e+39,4.209317274624544e+38,6.333730664199977e+37,8.610908423566741e+36,1.0505447381134714e+36,1.1408052732479302e+35
84,6.309398743154758e+22,7.072306753717161e+24,3.8860952950630444e+26,1.3955131919478128e+28,3.684046144014139e+29,7.625443394154206e+30,1.2889376291160586e+32,1.8298197326286944e+33,2.226879344366286e+34,2.359842205394693e+35,2.2044865146629345e+36,1.833491095114574e+37,1.3688108008422958e+38,9.235665815539506e+38,5.664597187345086e+39,3.1739755771301246e+40,1.631699427127866e+41,7.725199972624784e+41,3.3794495463012255e+42,1.3699875446702644e+43,5.159984105897794e+43,1.8098674582173125e+44,5.923965206365823e+44,1.8128195049847733e+45,5.1951885768038765e+45,1.3963990920785074e+46,3.5251062247684417e+46,8.368059384529687e+46,1.8700392072285513e+47,3.938095913877975e+47,7.822117744569545e+47,1.4666207058192893e+48,2.5976615769388344e+48,4.349105922564901e+48,6.886824623963196e+48,1.0319486536746145e+49,1.4638836815829978e+49,1.966645806618927e+49,2.50294842781134e+49,3.018513825823163e+49,3.4501207031775594e+49,3.737964062046392e+49,3.839117756017396e+49,3.737964062046392e+49,3.4501207031775583e+49,3.0185138258231646e+49,2.5029484278113403e+49,1.9666458066189272e+49,1.4638836815829993e+49,1.0319486536746146e+49,6.8868246239632e+48,4.349105922564901e+48,2.5976615769388354e+48,1.4666207058192897e+48,7.822117744569547e+47,3.9380959138779735e+47,1.8700392072285513e+47,8.368059384529687e+46,3.525106224768441e+46,1.3963990920785087e+46,5.195188576803875e+45,1.8128195049847723e+45,5.9239652063658216e+44,1.809867458217312e+44,5.159984105897792e+43,1.369987544670265e+43,3.379449546301226e+42,7.725199972624787e+41,1.6316994271278663e+41,3.1739755771301246e+40,5.664597187345086e+39,9.235665815539507e+38,1.3688108008422966e+38,1.8334910951145736e+37,2.2044865146629347e+36
85,1.1604793541649404e+23,1.3164074456148586e+25,7.321902286464145e+26,2.662123811920859e+28,7.117162930340104e+29,1.4922423848302626e+31,2.5556693036029837e+32,3.676942336029368e+33,4.536171697537722e+34,4.8741610581161584e+35,4.6180609465561716e+36,3.8965381885334557e+37,2.9519268715418533e+38,2.021660068466523e+39,1.2589373252775695e+40,7.163957674347782e+40,3.741321743617945e+41,1.7999201893404828e+42,8.003380069070116e+42,3.298797931146954e+43,1.263657069980806e+44,4.509228293616227e+44,1.5020285494069458e+45,4.679173796125591e+45,1.3655473862330312e+46,3.738963689031827e+46,9.618319521609225e+46,2.3275019438776726e+47,5.304097717322334e+47,1.1394735997356055e+48,2.3097550841265072e+48,4.421346014828553e+48,7.998181997959759e+48,1.3682434735689794e+49,2.2147561535788786e+49,3.393937329700411e+49,4.925989133679969e+49,6.774292229773439e+49,8.82995018402714e+49,1.091174586834576e+50,1.2786900233182152e+50,1.4211531746218425e+50,1.4981910600089389e+50,1.4981910600089385e+50,1.421153174621842e+50,1.2786900233182146e+50,1.0911745868345762e+50,8.829950184027135e+49,6.774292229773441e+49,4.925989133679969e+49,3.3939373297004114e+49,2.2147561535788786e+49,1.3682434735689792e+49,7.998181997959757e+48,4.421346014828552e+48,2.3097550841265072e+48,1.1394735997356055e+48,5.304097717322334e+47,2.327501943877673e+47,9.618319521609223e+46,3.738963689031828e+46,1.3655473862330307e+46,4.6791737961255924e+45,1.5020285494069464e+45,4.509228293616225e+44,1.2636570699808069e+44,3.2987979311469545e+43,8.003380069070119e+42,1.7999201893404828e+42,3.741321743617946e+41,7.16395767434778e+40,1.2589373252775702e+40,2.021660068466523e+39,2.9519268715418548e+38,3.8965381885334567e+37
86,2.1344543058150644e+23,2.4499573212669533e+25,1.379145036059488e+27,5.076124418039193e+28,1.3741374950887885e+30,2.9179935196174807e+31,5.0626139882186145e+32,7.380518789939313e+33,9.22837817120949e+34,1.005260851712202e+36,9.658062845089044e+36,8.265528450618204e+37,6.352868965067915e+38,4.4152761549098543e+39,2.790960712550094e+40,1.612570301467513e+41,8.55312312987869e+41,4.1802944396969784e+42,1.8888742268626783e+43,7.913808291768896e+43,3.082377763294517e+44,1.118703021830453e+45,3.791216357082691e+45,1.201965694425416e+46,3.5710010793161334e+46,9.95716809973727e+46,2.609334459408741e+47,6.434500794881734e+47,1.494799175952634e+48,3.274753583841057e+48,6.771803022131105e+48,1.3228868855741046e+49,2.443206693023699e+49,4.2688349506698843e+49,7.060428528040231e+49,1.1060032444715195e+50,1.6416792221948541e+50,2.3099515392310573e+50,3.0821271626113874e+50,3.900830801322972e+50,4.684081137618351e+50,5.3374157271160295e+50,5.772085792837865e+50,5.924654037068397e+50,5.772085792837866e+50,5.33741572711603e+50,4.684081137618353e+50,3.900830801322979e+50,3.082127162611386e+50,2.309951539231059e+50,1.6416792221948535e+50,1.1060032444715195e+50,7.060428528040229e+49,4.2688349506698843e+49,2.4432066930236985e+49,1.322886885574104e+49,6.771803022131108e+48,3.274753583841057e+48,1.4947991759526334e+48,6.434500794881733e+47,2.6093344594087408e+47,9.957168099737272e+46,3.5710010793161355e+46,1.2019656944254158e+46,3.7912163570826906e+45,1.118703021830453e+45,3.0823777632945154e+44,7.913808291768889e+43,1.8888742268626778e+43,4.180294439696981e+42,8.553123129878687e+41,1.6125703014675126e+41,2.7909607125500914e+40,4.4152761549098555e+39,6.352868965067915e+38
87,3.9258735342954845e+23,4.5589736144861405e+25,2.597014703579547e+27,9.674989127146628e+28,2.6515577793984003e+30,5.701746506913276e+31,1.0019641311165522e+33,1.4798587279056267e+34,1.8750728885178594e+35,2.070310800624471e+36,2.0165856601963526e+37,1.7501461832606374e+38,1.364455012494876e+39,9.621501563361315e+39,6.172284740399282e+40,3.620190022603691e+41,1.949722924258907e+42,9.678484464283508e+42,4.442983180285684e+43,1.8916868597464053e+44,7.489707996654871e+44,2.763979089517249e+45,9.527251225068009e+45,3.073131570315001e+46,9.292080135677994e+46,2.637725826569546e+47,7.039384567551733e+47,1.768376545646181e+48,4.1864437500459915e+48,9.349645453973314e+48,1.9716543552909291e+49,3.9293390357952257e+49,7.406150385251711e+49,1.321136023968933e+50,2.231777384380635e+50,3.5722302524682763e+50,5.420287796717807e+50,7.799778369543852e+50,1.0648210934245658e+51,1.3795540423447371e+51,1.6965954385217472e+51,1.9809907766845104e+51,2.196423364579522e+51,2.312715065200152e+51,2.3127150652001513e+51,2.1964233645795224e+51,1.98099077668451e+51,1.6965954385217465e+51,1.3795540423447371e+51,1.064821093424566e+51,7.79977836954385e+50,5.4202877967178045e+50,3.572230252468277e+50,2.2317773843806347e+50,1.3211360239689341e+50,7.406150385251712e+49,3.9293390357952257e+49,1.971654355290929e+49,9.349645453973313e+48,4.1864437500459895e+48,1.76837654564618e+48,7.039384567551734e+47,2.637725826569546e+47,9.29208013567799e+46,3.073131570315e+46,9.52725122506801e+45,2.7639790895172483e+45,7.489707996654871e+44,1.8916868597464053e+44,4.442983180285685e+43,9.678484464283502e+42,1.949722924258908e+42,3.620190022603688e+41,6.172284740399282e+40,9.62150156336131e+39
88,7.220807194275491e+23,8.482373322739777e+25,4.8890013494202313e+27,1.8432629256665013e+29,5.113586326126336e+30,1.1133142859987033e+32,1.981281486016509e+33,2.9641367456760084e+34,3.805231353688878e+35,4.2578026161155386e+36,4.203945322765476e+37,3.699216332538179e+38,2.924796088539629e+39,2.0921246113133696e+40,1.3617826916945482e+41,8.106265188866983e+41,4.432023102428099e+42,2.2340352870444275e+43,1.0416616313409208e+44,4.5059707370458275e+44,1.8130554030767292e+45,6.80158697221629e+45,2.3839498995715795e+46,7.821534473313431e+46,2.4062189127966913e+47,6.9517838009356334e+47,1.8887822827171103e+48,4.832168813386673e+48,1.1654022817056484e+49,2.652380958252684e+49,5.702071200116342e+49,1.1588778990895248e+50,2.228367518779679e+50,4.056790518807895e+50,6.996751793926374e+50,1.143854695624742e+51,1.7734570675942565e+51,2.6087640854104855e+51,3.642313207110535e+51,4.828234597606075e+51,6.078344651673003e+51,7.268808118222504e+51,8.258389622378503e+51,8.915257908067824e+51,9.145553027775142e+51,8.915257908067827e+51,8.258389622378508e+51,7.268808118222506e+51,6.078344651672997e+51,4.828234597606075e+51,3.642313207110535e+51,2.6087640854104845e+51,1.7734570675942565e+51,1.1438546956247419e+51,6.9967517939263745e+50,4.056790518807898e+50,2.2283675187796784e+50,1.1588778990895244e+50,5.70207120011634e+49,2.652380958252684e+49,1.1654022817056484e+49,4.832168813386674e+48,1.8887822827171103e+48,6.951783800935631e+47,2.406218912796691e+47,7.82153447331343e+46,2.383949899571579e+46,6.801586972216287e+45,1.81305540307673e+45,4.505970737045825e+44,1.0416616313409198e+44,2.234035287044427e+43,4.4320231024280964e+42,8.106265188866972e+41,1.3617826916945484e+41
89,1.328113503438604e+24,1.5780136546263897e+26,9.201315323141415e+27,3.510321306539207e+29,9.856198468697236e+30,2.1723077275330338e+32,3.9144066766653854e+33,5.931051950646712e+34,7.71306353400945e+35,8.744670675069991e+36,8.750401826460962e+37,7.805411533579868e+38,6.257490875881484e+39,4.539578239820917e+40,2.997542090643118e+41,1.8105708339063816e+42,1.0047159017401584e+43,5.141488348842553e+43,2.434422173400835e+44,1.069652616594317e+45,4.3728788835757796e+45,1.667199686406882e+46,5.940415453417187e+46,1.9818820899937923e+47,6.201740735791462e+47,1.8230418153437544e+48,5.041229293761888e+48,1.3130651866930104e+49,3.2251397469902095e+49,7.477897463587298e+49,1.6383000443127154e+50,3.3944235079872213e+50,6.656368522949071e+50,1.2362734844858387e+51,2.1760756317664883e+51,3.63214527615685e+51,5.7517850974579905e+51,8.645438574832008e+51,1.2339188659312725e+52,1.6728161855429208e+52,2.1547465836181473e+52,2.6377465723251846e+52,3.069305735040178e+52,3.3952991884865417e+52,3.5709763540106643e+52,3.5709763540106617e+52,3.3952991884865417e+52,3.0693057350401765e+52,2.637746572325184e+52,2.1547465836181468e+52,1.672816185542921e+52,1.2339188659312717e+52,8.645438574832011e+51,5.7517850974579925e+51,3.632145276156848e+51,2.176075631766489e+51,1.2362734844858389e+51,6.65636852294907e+50,3.3944235079872217e+50,1.638300044312716e+50,7.477897463587294e+49,3.2251397469902115e+49,1.3130651866930101e+49,5.041229293761888e+48,1.8230418153437544e+48,6.201740735791462e+47,1.9818820899937927e+47,5.94041545341719e+46,1.6671996864068818e+46,4.372878883575778e+45,1.0696526165943176e+45,2.434422173400834e+44,5.141488348842554e+43,1.0047159017401583e+43,1.8105708339063825e+42
