Original Binary String Length,3-RLL and Knuth,3-RLL and Knuth with Skips,3-RLL and Knuth by blocks
7809,997.0,987.0,495.0
7810,996.0,986.0,494.0
7811,997.0,987.0,495.0
7812,996.0,986.0,494.0
7813,997.0,987.0,495.0
7814,996.0,986.0,494.0
7815,997.0,987.0,495.0
7816,996.0,986.0,494.0
7817,997.0,987.0,495.0
7818,996.0,986.0,494.0
7819,997.0,987.0,495.0
7820,996.0,986.0,494.0
7821,997.0,987.0,495.0
7822,996.0,986.0,494.0
7823,997.0,987.0,495.0
7824,996.0,986.0,494.0
7825,997.0,987.0,495.0
7826,996.0,986.0,494.0
7827,997.0,987.0,495.0
7828,996.0,986.0,494.0
7829,997.0,987.0,495.0
7830,996.0,986.0,494.0
7831,997.0,987.0,495.0
7832,996.0,986.0,494.0
7833,997.0,987.0,495.0
7834,996.0,986.0,494.0
7835,997.0,987.0,495.0
7836,996.0,986.0,494.0
7837,997.0,987.0,495.0
7838,996.0,986.0,494.0
7839,997.0,987.0,495.0
7840,996.0,986.0,494.0
7841,1001.0,991.0,497.0
7842,1000.0,990.0,496.0
7843,1001.0,991.0,497.0
7844,1000.0,990.0,496.0
7845,1001.0,991.0,497.0
7846,1000.0,990.0,496.0
7847,1001.0,991.0,497.0
7848,1000.0,990.0,496.0
7849,1001.0,991.0,497.0
7850,1000.0,990.0,496.0
7851,1001.0,991.0,497.0
7852,1000.0,990.0,496.0
7853,1001.0,991.0,497.0
7854,1000.0,990.0,496.0
7855,1001.0,991.0,497.0
7856,1000.0,990.0,496.0
7857,1001.0,991.0,497.0
7858,1000.0,990.0,496.0
7859,1001.0,991.0,497.0
7860,1000.0,990.0,496.0
7861,1001.0,991.0,497.0
7862,1000.0,990.0,496.0
7863,1001.0,991.0,497.0
7864,1000.0,990.0,496.0
7865,1001.0,991.0,497.0
7866,1000.0,990.0,496.0
7867,1001.0,991.0,497.0
7868,1000.0,990.0,496.0
7869,1001.0,991.0,497.0
7870,1000.0,990.0,496.0
7871,1001.0,991.0,497.0
7872,1000.0,990.0,496.0
7873,1005.0,995.0,499.0
7874,1004.0,994.0,498.0
7875,1005.0,995.0,499.0
7876,1004.0,994.0,498.0
7877,1005.0,995.0,499.0
7878,1004.0,994.0,498.0
7879,1005.0,995.0,499.0
7880,1004.0,994.0,498.0
7881,1005.0,995.0,499.0
7882,1004.0,994.0,498.0
7883,1005.0,995.0,499.0
7884,1004.0,994.0,498.0
7885,1005.0,995.0,499.0
7886,1004.0,994.0,498.0
7887,1005.0,995.0,499.0
7888,1004.0,994.0,498.0
7889,1005.0,995.0,499.0
7890,1004.0,994.0,498.0
7891,1005.0,995.0,499.0
7892,1004.0,994.0,498.0
7893,1005.0,995.0,499.0
7894,1004.0,994.0,498.0
7895,1005.0,995.0,499.0
7896,1004.0,994.0,498.0
7897,1005.0,995.0,499.0
7898,1004.0,994.0,498.0
7899,1005.0,995.0,499.0
7900,1004.0,994.0,498.0
7901,1005.0,995.0,499.0
7902,1004.0,994.0,498.0
7903,1005.0,995.0,499.0
7904,1004.0,994.0,498.0
7905,1009.0,999.0,501.0
7906,1008.0,998.0,500.0
7907,1009.0,999.0,501.0
7908,1008.0,998.0,500.0
7909,1009.0,999.0,501.0
7910,1008.0,998.0,500.0
7911,1009.0,999.0,501.0
7912,1008.0,998.0,500.0
7913,1009.0,999.0,501.0
7914,1008.0,998.0,500.0
7915,1009.0,999.0,501.0
7916,1008.0,998.0,500.0
7917,1009.0,999.0,501.0
7918,1008.0,998.0,500.0
7919,1009.0,999.0,501.0
7920,1008.0,998.0,500.0
7921,1009.0,999.0,501.0
7922,1008.0,998.0,500.0
7923,1009.0,999.0,501.0
7924,1008.0,998.0,500.0
7925,1009.0,999.0,501.0
7926,1008.0,998.0,500.0
7927,1009.0,999.0,501.0
7928,1008.0,998.0,500.0
7929,1009.0,999.0,501.0
7930,1008.0,998.0,500.0
7931,1009.0,999.0,501.0
7932,1008.0,998.0,500.0
7933,1009.0,999.0,501.0
7934,1008.0,998.0,500.0
7935,1009.0,999.0,501.0
7936,1008.0,998.0,500.0
7937,1013.0,1003.0,503.0
7938,1012.0,1002.0,502.0
7939,1013.0,1003.0,503.0
7940,1012.0,1002.0,502.0
7941,1013.0,1003.0,503.0
7942,1012.0,1002.0,502.0
7943,1013.0,1003.0,503.0
7944,1012.0,1002.0,502.0
7945,1013.0,1003.0,503.0
7946,1012.0,1002.0,502.0
7947,1013.0,1003.0,503.0
7948,1012.0,1002.0,502.0
7949,1013.0,1003.0,503.0
7950,1012.0,1002.0,502.0
7951,1013.0,1003.0,503.0
7952,1012.0,1002.0,502.0
7953,1013.0,1003.0,503.0
7954,1012.0,1002.0,502.0
7955,1013.0,1003.0,503.0
7956,1012.0,1002.0,502.0
7957,1013.0,1003.0,503.0
7958,1012.0,1002.0,502.0
7959,1013.0,1003.0,503.0
7960,1012.0,1002.0,502.0
7961,1013.0,1003.0,503.0
7962,1012.0,1002.0,502.0
7963,1013.0,1003.0,503.0
7964,1012.0,1002.0,502.0
7965,1013.0,1003.0,503.0
7966,1012.0,1002.0,502.0
7967,1013.0,1003.0,503.0
7968,1012.0,1002.0,502.0
7969,1017.0,1007.0,505.0
7970,1016.0,1006.0,504.0
7971,1017.0,1007.0,505.0
7972,1016.0,1006.0,504.0
7973,1017.0,1007.0,505.0
7974,1016.0,1006.0,504.0
7975,1017.0,1007.0,505.0
7976,1016.0,1006.0,504.0
7977,1017.0,1007.0,505.0
7978,1016.0,1006.0,504.0
7979,1017.0,1007.0,505.0
7980,1016.0,1006.0,504.0
7981,1017.0,1007.0,505.0
7982,1016.0,1006.0,504.0
7983,1017.0,1007.0,505.0
7984,1016.0,1006.0,504.0
7985,1017.0,1007.0,505.0
7986,1016.0,1006.0,504.0
7987,1017.0,1007.0,505.0
7988,1016.0,1006.0,504.0
7989,1017.0,1007.0,505.0
7990,1016.0,1006.0,504.0
7991,1017.0,1007.0,505.0
7992,1016.0,1006.0,504.0
7993,1017.0,1007.0,505.0
7994,1016.0,1006.0,504.0
7995,1017.0,1007.0,505.0
7996,1016.0,1006.0,504.0
7997,1017.0,1007.0,505.0
7998,1016.0,1006.0,504.0
7999,1017.0,1007.0,505.0
8000,1016.0,1006.0,504.0
8001,1021.0,1011.0,507.0
8002,1020.0,1010.0,506.0
8003,1021.0,1011.0,507.0
8004,1020.0,1010.0,506.0
8005,1021.0,1011.0,507.0
8006,1020.0,1010.0,506.0
8007,1021.0,1011.0,507.0
8008,1020.0,1010.0,506.0
8009,1021.0,1011.0,507.0
8010,1020.0,1010.0,506.0
8011,1021.0,1011.0,507.0
8012,1020.0,1010.0,506.0
8013,1021.0,1011.0,507.0
8014,1020.0,1010.0,506.0
8015,1021.0,1011.0,507.0
8016,1020.0,1010.0,506.0
8017,1021.0,1011.0,507.0
8018,1020.0,1010.0,506.0
8019,1021.0,1011.0,507.0
8020,1020.0,1010.0,506.0
8021,1021.0,1011.0,507.0
8022,1020.0,1010.0,506.0
8023,1021.0,1011.0,507.0
8024,1020.0,1010.0,506.0
8025,1021.0,1011.0,507.0
8026,1020.0,1010.0,506.0
8027,1021.0,1011.0,507.0
8028,1020.0,1010.0,506.0
8029,1021.0,1011.0,507.0
8030,1020.0,1010.0,506.0
8031,1021.0,1011.0,507.0
8032,1020.0,1010.0,506.0
8033,1025.0,1015.0,509.0
8034,1024.0,1014.0,508.0
8035,1025.0,1015.0,509.0
8036,1024.0,1014.0,508.0
8037,1025.0,1015.0,509.0
8038,1024.0,1014.0,508.0
8039,1025.0,1015.0,509.0
8040,1024.0,1014.0,508.0
8041,1025.0,1015.0,509.0
8042,1024.0,1014.0,508.0
8043,1025.0,1015.0,509.0
8044,1024.0,1014.0,508.0
8045,1025.0,1015.0,509.0
8046,1024.0,1014.0,508.0
8047,1025.0,1015.0,509.0
8048,1024.0,1014.0,508.0
8049,1025.0,1015.0,509.0
8050,1024.0,1014.0,508.0
8051,1025.0,1015.0,509.0
8052,1024.0,1014.0,508.0
8053,1025.0,1015.0,509.0
8054,1024.0,1014.0,508.0
8055,1025.0,1015.0,509.0
8056,1024.0,1014.0,508.0
8057,1025.0,1015.0,509.0
8058,1024.0,1014.0,508.0
8059,1025.0,1015.0,509.0
8060,1024.0,1014.0,508.0
8061,1025.0,1015.0,509.0
8062,1024.0,1014.0,508.0
8063,1025.0,1015.0,509.0
8064,1024.0,1014.0,508.0
8065,1029.0,1019.0,511.0
8066,1028.0,1018.0,510.0
8067,1029.0,1019.0,511.0
8068,1028.0,1018.0,510.0
8069,1029.0,1019.0,511.0
8070,1028.0,1018.0,510.0
8071,1029.0,1019.0,511.0
8072,1028.0,1018.0,510.0
8073,1029.0,1019.0,511.0
8074,1028.0,1018.0,510.0
8075,1029.0,1019.0,511.0
8076,1028.0,1018.0,510.0
8077,1029.0,1019.0,511.0
8078,1028.0,1018.0,510.0
8079,1029.0,1019.0,511.0
8080,1028.0,1018.0,510.0
8081,1029.0,1019.0,511.0
8082,1028.0,1018.0,510.0
8083,1029.0,1019.0,511.0
8084,1028.0,1018.0,510.0
8085,1029.0,1019.0,511.0
8086,1028.0,1018.0,510.0
8087,1029.0,1019.0,511.0
8088,1028.0,1018.0,510.0
8089,1029.0,1019.0,511.0
8090,1028.0,1018.0,510.0
8091,1029.0,1019.0,511.0
8092,1028.0,1018.0,510.0
8093,1029.0,1019.0,511.0
8094,1028.0,1018.0,510.0
8095,1029.0,1019.0,511.0
8096,1028.0,1018.0,510.0
8097,1033.0,1023.0,513.0
8098,1032.0,1022.0,512.0
8099,1033.0,1023.0,513.0
8100,1032.0,1022.0,512.0
8101,1033.0,1023.0,513.0
8102,1032.0,1022.0,512.0
8103,1033.0,1023.0,513.0
8104,1032.0,1022.0,512.0
8105,1033.0,1023.0,513.0
8106,1032.0,1022.0,512.0
8107,1033.0,1023.0,513.0
8108,1032.0,1022.0,512.0
8109,1033.0,1023.0,513.0
8110,1032.0,1022.0,512.0
8111,1033.0,1023.0,513.0
8112,1032.0,1022.0,512.0
8113,1033.0,1023.0,513.0
8114,1032.0,1022.0,512.0
8115,1033.0,1023.0,513.0
8116,1032.0,1022.0,512.0
8117,1033.0,1023.0,513.0
8118,1032.0,1022.0,512.0
8119,1033.0,1023.0,513.0
8120,1032.0,1022.0,512.0
8121,1033.0,1023.0,513.0
8122,1032.0,1022.0,512.0
8123,1033.0,1023.0,513.0
8124,1032.0,1022.0,512.0
8125,1033.0,1023.0,513.0
8126,1032.0,1022.0,512.0
8127,1033.0,1023.0,513.0
8128,1032.0,1022.0,512.0
8129,1037.0,1027.0,515.0
8130,1036.0,1026.0,514.0
8131,1037.0,1027.0,515.0
8132,1036.0,1026.0,514.0
8133,1037.0,1027.0,515.0
8134,1036.0,1026.0,514.0
8135,1037.0,1027.0,515.0
8136,1036.0,1026.0,514.0
8137,1037.0,1027.0,515.0
8138,1036.0,1026.0,514.0
8139,1037.0,1027.0,515.0
8140,1036.0,1026.0,514.0
8141,1037.0,1027.0,515.0
8142,1036.0,1026.0,514.0
8143,1037.0,1027.0,515.0
8144,1036.0,1026.0,514.0
8145,1037.0,1027.0,515.0
8146,1036.0,1026.0,514.0
8147,1037.0,1027.0,515.0
8148,1036.0,1026.0,514.0
8149,1037.0,1027.0,515.0
8150,1036.0,1026.0,514.0
8151,1037.0,1027.0,515.0
8152,1036.0,1026.0,514.0
8153,1037.0,1027.0,515.0
8154,1036.0,1026.0,514.0
8155,1037.0,1027.0,515.0
8156,1036.0,1026.0,514.0
8157,1037.0,1027.0,515.0
8158,1036.0,1026.0,514.0
8159,1037.0,1027.0,515.0
8160,1036.0,1026.0,514.0
8161,1041.0,1031.0,517.0
8162,1040.0,1030.0,516.0
8163,1041.0,1031.0,517.0
8164,1040.0,1030.0,516.0
8165,1041.0,1031.0,517.0
8166,1040.0,1030.0,516.0
8167,1041.0,1031.0,517.0
8168,1040.0,1030.0,516.0
8169,1041.0,1031.0,517.0
8170,1040.0,1030.0,516.0
8171,1041.0,1031.0,517.0
8172,1040.0,1030.0,516.0
8173,1041.0,1031.0,517.0
8174,1040.0,1030.0,516.0
8175,1041.0,1031.0,517.0
8176,1040.0,1030.0,516.0
8177,1041.0,1031.0,517.0
8178,1040.0,1030.0,516.0
8179,1041.0,1031.0,517.0
8180,1040.0,1030.0,516.0
8181,1041.0,1031.0,517.0
8182,1040.0,1030.0,516.0
8183,1041.0,1031.0,517.0
8184,1040.0,1030.0,516.0
8185,1041.0,1031.0,517.0
8186,1040.0,1030.0,516.0
8187,1041.0,1031.0,517.0
8188,1040.0,1030.0,516.0
8189,1041.0,1031.0,517.0
8190,1040.0,1030.0,516.0
8191,1041.0,1031.0,517.0
8192,1040.0,1030.0,516.0
8193,1045.0,1035.0,519.0
8194,1044.0,1034.0,518.0
8195,1045.0,1035.0,519.0
8196,1044.0,1034.0,518.0
8197,1045.0,1035.0,519.0
8198,1044.0,1034.0,518.0
8199,1045.0,1035.0,519.0
8200,1044.0,1034.0,518.0
8201,1045.0,1035.0,519.0
8202,1044.0,1034.0,518.0
8203,1045.0,1035.0,519.0
8204,1044.0,1034.0,518.0
8205,1045.0,1035.0,519.0
8206,1044.0,1034.0,518.0
8207,1045.0,1035.0,519.0
8208,1044.0,1034.0,518.0
8209,1045.0,1035.0,519.0
8210,1044.0,1034.0,518.0
8211,1045.0,1035.0,519.0
8212,1044.0,1034.0,518.0
8213,1045.0,1035.0,519.0
8214,1044.0,1034.0,518.0
8215,1045.0,1035.0,519.0
8216,1044.0,1034.0,518.0
8217,1045.0,1035.0,519.0
8218,1044.0,1034.0,518.0
8219,1045.0,1035.0,519.0
8220,1044.0,1034.0,518.0
8221,1045.0,1035.0,519.0
8222,1044.0,1034.0,518.0
8223,1045.0,1035.0,519.0
8224,1044.0,1034.0,518.0
8225,1049.0,1039.0,521.0
8226,1048.0,1038.0,520.0
8227,1049.0,1039.0,521.0
8228,1048.0,1038.0,520.0
8229,1049.0,1039.0,521.0
8230,1048.0,1038.0,520.0
8231,1049.0,1039.0,521.0
8232,1048.0,1038.0,520.0
8233,1049.0,1039.0,521.0
8234,1048.0,1038.0,520.0
8235,1049.0,1039.0,521.0
8236,1048.0,1038.0,520.0
8237,1049.0,1039.0,521.0
8238,1048.0,1038.0,520.0
8239,1049.0,1039.0,521.0
8240,1048.0,1038.0,520.0
8241,1049.0,1039.0,521.0
8242,1048.0,1038.0,520.0
8243,1049.0,1039.0,521.0
8244,1048.0,1038.0,520.0
8245,1049.0,1039.0,521.0
8246,1048.0,1038.0,520.0
8247,1049.0,1039.0,521.0
8248,1048.0,1038.0,520.0
8249,1049.0,1039.0,521.0
8250,1048.0,1038.0,520.0
8251,1049.0,1039.0,521.0
8252,1048.0,1038.0,520.0
8253,1049.0,1039.0,521.0
8254,1048.0,1038.0,520.0
8255,1049.0,1039.0,521.0
8256,1048.0,1038.0,520.0
8257,1053.0,1043.0,523.0
8258,1052.0,1042.0,522.0
8259,1053.0,1043.0,523.0
8260,1052.0,1042.0,522.0
8261,1053.0,1043.0,523.0
8262,1052.0,1042.0,522.0
8263,1053.0,1043.0,523.0
8264,1052.0,1042.0,522.0
8265,1053.0,1043.0,523.0
8266,1052.0,1042.0,522.0
8267,1053.0,1043.0,523.0
8268,1052.0,1042.0,522.0
8269,1053.0,1043.0,523.0
8270,1052.0,1042.0,522.0
8271,1053.0,1043.0,523.0
8272,1052.0,1042.0,522.0
8273,1053.0,1043.0,523.0
8274,1052.0,1042.0,522.0
8275,1053.0,1043.0,523.0
8276,1052.0,1042.0,522.0
8277,1053.0,1043.0,523.0
8278,1052.0,1042.0,522.0
8279,1053.0,1043.0,523.0
8280,1052.0,1042.0,522.0
8281,1053.0,1043.0,523.0
8282,1052.0,1042.0,522.0
8283,1053.0,1043.0,523.0
8284,1052.0,1042.0,522.0
8285,1053.0,1043.0,523.0
8286,1052.0,1042.0,522.0
8287,1053.0,1043.0,523.0
8288,1052.0,1042.0,522.0
8289,1057.0,1047.0,525.0
8290,1056.0,1046.0,524.0
8291,1057.0,1047.0,525.0
8292,1056.0,1046.0,524.0
8293,1057.0,1047.0,525.0
8294,1056.0,1046.0,524.0
8295,1057.0,1047.0,525.0
8296,1056.0,1046.0,524.0
8297,1057.0,1047.0,525.0
8298,1056.0,1046.0,524.0
8299,1057.0,1047.0,525.0
8300,1056.0,1046.0,524.0
8301,1057.0,1047.0,525.0
8302,1056.0,1046.0,524.0
8303,1057.0,1047.0,525.0
8304,1056.0,1046.0,524.0
8305,1057.0,1047.0,525.0
8306,1056.0,1046.0,524.0
8307,1057.0,1047.0,525.0
8308,1056.0,1046.0,524.0
8309,1057.0,1047.0,525.0
8310,1056.0,1046.0,524.0
8311,1057.0,1047.0,525.0
8312,1056.0,1046.0,524.0
8313,1057.0,1047.0,525.0
8314,1056.0,1046.0,524.0
8315,1057.0,1047.0,525.0
8316,1056.0,1046.0,524.0
8317,1057.0,1047.0,525.0
8318,1056.0,1046.0,524.0
8319,1057.0,1047.0,525.0
8320,1056.0,1046.0,524.0
8321,1061.0,1051.0,527.0
8322,1060.0,1050.0,526.0
8323,1061.0,1051.0,527.0
8324,1060.0,1050.0,526.0
8325,1061.0,1051.0,527.0
8326,1060.0,1050.0,526.0
8327,1061.0,1051.0,527.0
8328,1060.0,1050.0,526.0
8329,1061.0,1051.0,527.0
8330,1060.0,1050.0,526.0
8331,1061.0,1051.0,527.0
8332,1060.0,1050.0,526.0
8333,1061.0,1051.0,527.0
8334,1060.0,1050.0,526.0
8335,1061.0,1051.0,527.0
8336,1060.0,1050.0,526.0
8337,1061.0,1051.0,527.0
8338,1060.0,1050.0,526.0
8339,1061.0,1051.0,527.0
8340,1060.0,1050.0,526.0
8341,1061.0,1051.0,527.0
8342,1060.0,1050.0,526.0
8343,1061.0,1051.0,527.0
8344,1060.0,1050.0,526.0
8345,1061.0,1051.0,527.0
8346,1060.0,1050.0,526.0
8347,1061.0,1051.0,527.0
8348,1060.0,1050.0,526.0
8349,1061.0,1051.0,527.0
8350,1060.0,1050.0,526.0
8351,1061.0,1051.0,527.0
8352,1060.0,1050.0,526.0
8353,1065.0,1055.0,529.0
8354,1064.0,1054.0,528.0
8355,1065.0,1055.0,529.0
8356,1064.0,1054.0,528.0
8357,1065.0,1055.0,529.0
8358,1064.0,1054.0,528.0
8359,1065.0,1055.0,529.0
8360,1064.0,1054.0,528.0
8361,1065.0,1055.0,529.0
8362,1064.0,1054.0,528.0
8363,1065.0,1055.0,529.0
8364,1064.0,1054.0,528.0
8365,1065.0,1055.0,529.0
8366,1064.0,1054.0,528.0
8367,1065.0,1055.0,529.0
8368,1064.0,1054.0,528.0
8369,1065.0,1055.0,529.0
8370,1064.0,1054.0,528.0
8371,1065.0,1055.0,529.0
8372,1064.0,1054.0,528.0
8373,1065.0,1055.0,529.0
8374,1064.0,1054.0,528.0
8375,1065.0,1055.0,529.0
8376,1064.0,1054.0,528.0
8377,1065.0,1055.0,529.0
8378,1064.0,1054.0,528.0
8379,1065.0,1055.0,529.0
8380,1064.0,1054.0,528.0
8381,1065.0,1055.0,529.0
8382,1064.0,1054.0,528.0
8383,1065.0,1055.0,529.0
8384,1064.0,1054.0,528.0
8385,1069.0,1059.0,531.0
8386,1068.0,1058.0,530.0
8387,1069.0,1059.0,531.0
8388,1068.0,1058.0,530.0
8389,1069.0,1059.0,531.0
8390,1068.0,1058.0,530.0
8391,1069.0,1059.0,531.0
8392,1068.0,1058.0,530.0
8393,1069.0,1059.0,531.0
8394,1068.0,1058.0,530.0
8395,1069.0,1059.0,531.0
8396,1068.0,1058.0,530.0
8397,1069.0,1059.0,531.0
8398,1068.0,1058.0,530.0
8399,1069.0,1059.0,531.0
8400,1068.0,1058.0,530.0
8401,1069.0,1059.0,531.0
8402,1068.0,1058.0,530.0
8403,1069.0,1059.0,531.0
8404,1068.0,1058.0,530.0
8405,1069.0,1059.0,531.0
8406,1068.0,1058.0,530.0
8407,1069.0,1059.0,531.0
8408,1068.0,1058.0,530.0
8409,1069.0,1059.0,531.0
8410,1068.0,1058.0,530.0
8411,1069.0,1059.0,531.0
8412,1068.0,1058.0,530.0
8413,1069.0,1059.0,531.0
8414,1068.0,1058.0,530.0
8415,1069.0,1059.0,531.0
8416,1068.0,1058.0,530.0
8417,1073.0,1063.0,533.0
8418,1072.0,1062.0,532.0
8419,1073.0,1063.0,533.0
8420,1072.0,1062.0,532.0
8421,1073.0,1063.0,533.0
8422,1072.0,1062.0,532.0
8423,1073.0,1063.0,533.0
8424,1072.0,1062.0,532.0
8425,1073.0,1063.0,533.0
8426,1072.0,1062.0,532.0
8427,1073.0,1063.0,533.0
8428,1072.0,1062.0,532.0
8429,1073.0,1063.0,533.0
8430,1072.0,1062.0,532.0
8431,1073.0,1063.0,533.0
8432,1072.0,1062.0,532.0
8433,1073.0,1063.0,533.0
8434,1072.0,1062.0,532.0
8435,1073.0,1063.0,533.0
8436,1072.0,1062.0,532.0
8437,1073.0,1063.0,533.0
8438,1072.0,1062.0,532.0
8439,1073.0,1063.0,533.0
8440,1072.0,1062.0,532.0
8441,1073.0,1063.0,533.0
8442,1072.0,1062.0,532.0
8443,1073.0,1063.0,533.0
8444,1072.0,1062.0,532.0
8445,1073.0,1063.0,533.0
8446,1072.0,1062.0,532.0
8447,1073.0,1063.0,533.0
8448,1072.0,1062.0,532.0
8449,1077.0,1067.0,535.0
8450,1076.0,1066.0,534.0
8451,1077.0,1067.0,535.0
8452,1076.0,1066.0,534.0
8453,1077.0,1067.0,535.0
8454,1076.0,1066.0,534.0
8455,1077.0,1067.0,535.0
8456,1076.0,1066.0,534.0
8457,1077.0,1067.0,535.0
8458,1076.0,1066.0,534.0
8459,1077.0,1067.0,535.0
8460,1076.0,1066.0,534.0
8461,1077.0,1067.0,535.0
8462,1076.0,1066.0,534.0
8463,1077.0,1067.0,535.0
8464,1076.0,1066.0,534.0
8465,1077.0,1067.0,535.0
8466,1076.0,1066.0,534.0
8467,1077.0,1067.0,535.0
8468,1076.0,1066.0,534.0
8469,1077.0,1067.0,535.0
8470,1076.0,1066.0,534.0
8471,1077.0,1067.0,535.0
8472,1076.0,1066.0,534.0
8473,1077.0,1067.0,535.0
8474,1076.0,1066.0,534.0
8475,1077.0,1067.0,535.0
8476,1076.0,1066.0,534.0
8477,1077.0,1067.0,535.0
8478,1076.0,1066.0,534.0
8479,1077.0,1067.0,535.0
8480,1076.0,1066.0,534.0
8481,1081.0,1071.0,537.0
8482,1080.0,1070.0,536.0
8483,1081.0,1071.0,537.0
8484,1080.0,1070.0,536.0
8485,1081.0,1071.0,537.0
8486,1080.0,1070.0,536.0
8487,1081.0,1071.0,537.0
8488,1080.0,1070.0,536.0
8489,1081.0,1071.0,537.0
8490,1080.0,1070.0,536.0
8491,1081.0,1071.0,537.0
8492,1080.0,1070.0,536.0
8493,1081.0,1071.0,537.0
8494,1080.0,1070.0,536.0
8495,1081.0,1071.0,537.0
8496,1080.0,1070.0,536.0
8497,1081.0,1071.0,537.0
8498,1080.0,1070.0,536.0
8499,1081.0,1071.0,537.0
8500,1080.0,1070.0,536.0
8501,1081.0,1071.0,537.0
8502,1080.0,1070.0,536.0
8503,1081.0,1071.0,537.0
8504,1080.0,1070.0,536.0
8505,1081.0,1071.0,537.0
8506,1080.0,1070.0,536.0
8507,1081.0,1071.0,537.0
8508,1080.0,1070.0,536.0
8509,1081.0,1071.0,537.0
8510,1080.0,1070.0,536.0
8511,1081.0,1071.0,537.0
8512,1080.0,1070.0,536.0
8513,1085.0,1075.0,539.0
8514,1084.0,1074.0,538.0
8515,1085.0,1075.0,539.0
8516,1084.0,1074.0,538.0
8517,1085.0,1075.0,539.0
8518,1084.0,1074.0,538.0
8519,1085.0,1075.0,539.0
8520,1084.0,1074.0,538.0
8521,1085.0,1075.0,539.0
8522,1084.0,1074.0,538.0
8523,1085.0,1075.0,539.0
8524,1084.0,1074.0,538.0
8525,1085.0,1075.0,539.0
8526,1084.0,1074.0,538.0
8527,1085.0,1075.0,539.0
8528,1084.0,1074.0,538.0
8529,1085.0,1075.0,539.0
8530,1084.0,1074.0,538.0
8531,1085.0,1075.0,539.0
8532,1084.0,1074.0,538.0
8533,1085.0,1075.0,539.0
8534,1084.0,1074.0,538.0
8535,1085.0,1075.0,539.0
8536,1084.0,1074.0,538.0
8537,1085.0,1075.0,539.0
8538,1084.0,1074.0,538.0
8539,1085.0,1075.0,539.0
8540,1084.0,1074.0,538.0
8541,1085.0,1075.0,539.0
8542,1084.0,1074.0,538.0
8543,1085.0,1075.0,539.0
8544,1084.0,1074.0,538.0
8545,1089.0,1079.0,541.0
8546,1088.0,1078.0,540.0
8547,1089.0,1079.0,541.0
8548,1088.0,1078.0,540.0
8549,1089.0,1079.0,541.0
8550,1088.0,1078.0,540.0
8551,1089.0,1079.0,541.0
8552,1088.0,1078.0,540.0
8553,1089.0,1079.0,541.0
8554,1088.0,1078.0,540.0
8555,1089.0,1079.0,541.0
8556,1088.0,1078.0,540.0
8557,1089.0,1079.0,541.0
8558,1088.0,1078.0,540.0
8559,1089.0,1079.0,541.0
8560,1088.0,1078.0,540.0
8561,1089.0,1079.0,541.0
8562,1088.0,1078.0,540.0
8563,1089.0,1079.0,541.0
8564,1088.0,1078.0,540.0
8565,1089.0,1079.0,541.0
8566,1088.0,1078.0,540.0
8567,1089.0,1079.0,541.0
8568,1088.0,1078.0,540.0
8569,1089.0,1079.0,541.0
8570,1088.0,1078.0,540.0
8571,1089.0,1079.0,541.0
8572,1088.0,1078.0,540.0
8573,1089.0,1079.0,541.0
8574,1088.0,1078.0,540.0
8575,1089.0,1079.0,541.0
8576,1088.0,1078.0,540.0
8577,1093.0,1083.0,543.0
8578,1092.0,1082.0,542.0
8579,1093.0,1083.0,543.0
8580,1092.0,1082.0,542.0
8581,1093.0,1083.0,543.0
8582,1092.0,1082.0,542.0
8583,1093.0,1083.0,543.0
8584,1092.0,1082.0,542.0
8585,1093.0,1083.0,543.0
8586,1092.0,1082.0,542.0
8587,1093.0,1083.0,543.0
8588,1092.0,1082.0,542.0
8589,1093.0,1083.0,543.0
8590,1092.0,1082.0,542.0
8591,1093.0,1083.0,543.0
8592,1092.0,1082.0,542.0
8593,1093.0,1083.0,543.0
8594,1092.0,1082.0,542.0
8595,1093.0,1083.0,543.0
8596,1092.0,1082.0,542.0
8597,1093.0,1083.0,543.0
8598,1092.0,1082.0,542.0
8599,1093.0,1083.0,543.0
8600,1092.0,1082.0,542.0
8601,1093.0,1083.0,543.0
8602,1092.0,1082.0,542.0
8603,1093.0,1083.0,543.0
8604,1092.0,1082.0,542.0
8605,1093.0,1083.0,543.0
8606,1092.0,1082.0,542.0
8607,1093.0,1083.0,543.0
8608,1092.0,1082.0,542.0
8609,1097.0,1087.0,545.0
8610,1096.0,1086.0,544.0
8611,1097.0,1087.0,545.0
8612,1096.0,1086.0,544.0
8613,1097.0,1087.0,545.0
8614,1096.0,1086.0,544.0
8615,1097.0,1087.0,545.0
8616,1096.0,1086.0,544.0
8617,1097.0,1087.0,545.0
8618,1096.0,1086.0,544.0
8619,1097.0,1087.0,545.0
8620,1096.0,1086.0,544.0
8621,1097.0,1087.0,545.0
8622,1096.0,1086.0,544.0
8623,1097.0,1087.0,545.0
8624,1096.0,1086.0,544.0
8625,1097.0,1087.0,545.0
8626,1096.0,1086.0,544.0
8627,1097.0,1087.0,545.0
8628,1096.0,1086.0,544.0
8629,1097.0,1087.0,545.0
8630,1096.0,1086.0,544.0
8631,1097.0,1087.0,545.0
8632,1096.0,1086.0,544.0
8633,1097.0,1087.0,545.0
8634,1096.0,1086.0,544.0
8635,1097.0,1087.0,545.0
8636,1096.0,1086.0,544.0
8637,1097.0,1087.0,545.0
8638,1096.0,1086.0,544.0
